0.537647058824,0.997747252747,0.329115646259,0.479142857143,0.185714285714,0.575631868132,0.135229591837,0.77253968254,0.985194805195,0.334654895666,0.216263736264,0.592142857143,0.307380952381,0.0950892857143,0.129880952381,0.194285714286,0.456802721088,0.791071428571,0.691180124224,0.589142857143,0.342380952381,0.479693877551,0.583510895884,0.44325,0.538917748918,0.612934362934,0.0766666666667,0.501547619048,0.252678571429,0.541476190476,0.4,0.70019047619,1.07007722008,0.550238095238,0.391333333333,0.465714285714,0.377763975155,0.402105263158,0.151428571429,0.482321428571,0.239075630252,0.728095238095,0.561071428571,0.344117647059,0.522207792208,0.244761904762,0.467321428571,0.663015873016,0.942142857143,0.535879120879,0.504095238095,0.458571428571,0.105142857143,0.543516483516,-0.0604761904762,0.227257142857,0.558571428571,-0.0947619047619,0.317443609023,0.440714285714,0.187142857143,-0.0146428571429,0.30218487395,-0.118701298701,0.393829787234,0.50537414966,0
0.392678571429,0.689230769231,0.197467532468,0.212857142857,0.0346428571429,0.453109243697,0.0205194805195,0.493948051948,0.455844155844,0.157905844156,0.111098901099,2.22077922078,0.308791208791,-0.00678571428571,-0.0770238095238,0.72,0.25992481203,0.453928571429,0.505714285714,0.473142857143,0.356666666667,0.233673469388,0.385187969925,0.281025641026,0.557632653061,0.626879699248,-0.0497619047619,0.510659340659,0.27625,0.325944700461,0.440168067227,0.357333333333,0.873293650794,0.59619047619,0.204651162791,0.239206349206,0.286583850932,0.131428571429,-0.24,0.463303571429,0.10731092437,0.516071428571,0.184714285714,0.220756302521,0.274415584416,0.194047619048,0.261224489796,0.315396825397,0.477941176471,0.343657142857,0.296632653061,0.389120879121,-0.0212857142857,0.292087912088,0.0398701298701,0.127527472527,0.391428571429,-0.24119047619,0.143947368421,0.146607142857,-0.00612244897959,-0.127472527473,0.0475757575758,-0.247012987013,0.193015873016,0.28462585034,0
0.590446428571,0.451208791209,0.34512987013,0.343333333333,0.272142857143,0.588823529412,0.120649350649,0.669795918367,0.576923076923,0.195126984127,0.0696703296703,0.212467532468,0.134395604396,0.136785714286,0.21755952381,0.481714285714,2.47639455782,0.498246753247,0.572514285714,0.49130952381,0.504285714286,0.384476190476,0.346031746032,0.405934065934,0.475630252101,0.507556390977,0.0834285714286,0.58,0.418571428571,0.354516129032,0.414201680672,0.369047619048,0.472731092437,0.636734693878,0.221292517007,0.378571428571,0.790342857143,0.2015,-0.0207142857143,0.557678571429,0.354285714286,0.370595238095,0.343684210526,0.314732142857,0.366103896104,0.527380952381,0.309591836735,0.215357142857,0.286764705882,0.466171428571,0.357244897959,0.438901098901,-0.052,0.374285714286,0.606233766234,0.262433862434,1.11,-0.0891666666667,0.38975,0.219795918367,0.182551020408,0.823265306122,0.117723214286,-0.206714285714,0.250349206349,0.346666666667,0
0.645714285714,0.506984126984,0.265909090909,0.353766233766,0.0832142857143,0.444565826331,0.0766137566138,0.636065162907,0.753736263736,0.103033707865,0.146263736264,0.321428571429,0.195714285714,-0.0789285714286,-0.0318633540373,0.771142857143,0.710476190476,0.520649350649,0.479523809524,0.351304347826,0.650476190476,0.356095238095,0.345202156334,0.517953667954,0.453319327731,0.48989010989,0.0497142857143,0.658452380952,0.0631746031746,0.257788018433,0.314621848739,0.546785714286,0.685346938776,0.583469387755,0.246071428571,0.409206349206,0.7552,0.173357142857,-0.0364285714286,0.588701298701,0.474705882353,0.383571428571,0.186090225564,0.364196428571,0.381818181818,0.230476190476,0.158163265306,0.2125,0.417489177489,0.413428571429,0.302857142857,0.297252747253,0.0104285714286,0.49387755102,0.584675324675,0.293241758242,1.81571428571,-0.199285714286,0.221794871795,0.224642857143,0.217551020408,0.320306122449,0.196160714286,-0.178285714286,0.338952380952,0.0378231292517,0
0.550952380952,0.469100529101,0.126214285714,0.304155844156,0.0782142857143,0.389271708683,0.068253968254,0.57335839599,0.718333333333,0.213338683788,-0.0159340659341,0.270158730159,0.25806122449,-0.267232142857,-0.0730519480519,0.774857142857,0.525782312925,0.511503759398,0.4175,0.203928571429,0.575714285714,0.449081632653,0.324365079365,0.522899159664,0.307316017316,0.555340136054,-0.0625714285714,0.48630952381,-0.123333333333,0.182053571429,0.156875,1.29571428571,0.647731092437,0.30619047619,0.331700680272,0.339172932331,0.465142857143,0.161642857143,-0.12,0.514199134199,0.256302521008,0.293376623377,-0.0314285714286,0.41,0.308,0.180408163265,-0.00142857142857,-0.15875,0.340735930736,0.256318681319,0.238163265306,0.202637362637,-0.046,0.652476190476,0.367532467532,0.0653416149068,1.68142857143,-0.192987012987,0.273428571429,0.293928571429,0.135595238095,0.327380952381,0.319653679654,-0.273857142857,0.326888888889,0.0661904761905,0
0.720476190476,0.830255102041,0.4925,0.396623376623,0.287142857143,0.595371428571,0.347724867725,1.01090225564,1.005,0.645086342229,0.475384615385,0.515079365079,0.552040816327,0.172605042017,0.141558441558,1.10542857143,0.615102040816,0.977518796992,0.590952380952,0.566964285714,0.785714285714,0.815612244898,0.535317460317,0.75693877551,0.607792207792,0.657959183673,0.312285714286,0.768214285714,0.227619047619,0.463258928571,0.395357142857,1.02705882353,0.745930735931,0.300952380952,0.503469387755,0.544126984127,0.697142857143,0.268421052632,-0.133571428571,0.824935064935,0.67,0.632857142857,0.447067669173,0.617551020408,0.692857142857,0.465102040816,0.364897959184,0.250178571429,0.600995670996,0.525925925926,0.513775510204,0.66967032967,0.233636363636,0.703047619048,0.62974025974,0.420372670807,1.32,0.110649350649,0.638864468864,0.482857142857,0.625714285714,0.652142857143,0.465021645022,-0.398,0.592349206349,0.425649350649,1
0.762346938776,0.811746031746,0.506,0.282987012987,0.512857142857,0.5558,0.400467032967,0.805084745763,0.696547619048,0.745730337079,0.4,0.432063492063,0.328979591837,0.354117647059,0.329480519481,1.00228571429,0.291836734694,1.01120300752,0.445178571429,0.459642857143,0.603571428571,0.568241758242,0.467628032345,0.690285714286,0.461680672269,0.535816326531,0.383714285714,0.726493506494,0.299682539683,0.559220779221,0.407053571429,0.910803571429,0.544375,0.46,0.379863945578,0.531746031746,1.05348571429,0.161052631579,0.157857142857,0.771774891775,0.598319327731,0.58961038961,0.432556390977,0.511428571429,0.527428571429,0.383265306122,0.488775510204,0.265,0.483766233766,0.463901098901,0.340408163265,0.667976190476,0.113376623377,0.544,0.585454545455,0.328571428571,0.528571428571,0.237662337662,0.825791505792,0.299387755102,0.88989010989,0.560714285714,0.417575757576,-0.370428571429,0.55053968254,0.46987012987,0
0.891904761905,1.02015873016,0.712571428571,0.607738095238,1.035,0.760924369748,0.691078167116,0.998709677419,0.954505494505,0.806805778491,0.633896103896,0.857142857143,0.319489795918,0.677899159664,0.521103896104,1.43314285714,0.427006802721,1.14984962406,0.614805194805,0.919166666667,0.891785714286,0.711298701299,0.7427696793,0.922983193277,0.652897959184,0.651598639456,0.670357142857,0.852207792208,0.703174603175,0.800952380952,0.647589285714,1.48630252101,0.587285714286,0.815476190476,0.442259136213,0.983253968254,1.47917582418,0.533650793651,0.619285714286,0.975210084034,0.973193277311,0.636043956044,0.774812030075,0.821098901099,0.607714285714,0.47612244898,0.759591836735,0.237857142857,0.429177489177,0.887832512315,0.564387755102,1.05202380952,0.686623376623,0.826339285714,0.829350649351,0.612532467532,1.13666666667,0.552337662338,1.21247104247,0.218571428571,1.21773809524,0.987619047619,0.663510204082,0.35,0.82053968254,0.740194805195,0
0.672142857143,0.821216931217,0.484714285714,0.548333333333,1.23392857143,0.608867924528,0.53880952381,1.23897619048,1.02604395604,0.572998430141,0.381558441558,0.390178571429,0.253469387755,0.304453781513,0.412402597403,0.369428571429,0.256397515528,1.08511278195,0.579480519481,0.6564,0.954642857143,0.650649350649,0.684371428571,0.916260504202,0.619265306122,0.532040816327,0.3675,0.691298701299,0.372380952381,0.818484848485,0.315089285714,0.960168067227,0.93732718894,0.428571428571,0.332337662338,0.722932330827,1.14028571429,0.525714285714,0.595,0.841134453782,0.738333333333,0.590476190476,1.12164285714,0.746483516484,0.542285714286,0.32612244898,0.466964285714,0.22875,0.513087557604,0.671904761905,0.616952380952,0.716493506494,0.610649350649,0.733392857143,0.375,0.571038961039,1.57285714286,0.577857142857,1.0747755102,0.113673469388,1.06880952381,0.719285714286,0.621774891775,0.365324675325,0.745288753799,0.688051948052,0
0.637032967033,0.860612244898,0.235642857143,0.313214285714,1.17964285714,0.518703703704,0.295121293801,1.05784543326,0.983076923077,0.143643659711,0.502976190476,0.27693877551,0.238367346939,0.0763865546218,-0.125714285714,0.665952380952,0.062049689441,1.0577443609,0.448979591837,0.579100529101,0.797142857143,0.525974025974,0.579355742297,0.933865546218,0.432420634921,0.484784053156,0.257857142857,0.71974025974,0.482063492063,0.629419642857,0.477142857143,0.718571428571,0.895483870968,0.455952380952,0.29926984127,0.513650793651,0.287380952381,0.574444444444,0.651428571429,0.626428571429,0.388650793651,0.556547619048,0.543759398496,0.864183673469,0.416714285714,0.000612244897959,0.121964285714,0.510634920635,0.609400921659,0.694187192118,0.57419047619,0.794675324675,0.616363636364,0.659285714286,-0.385974025974,0.53974025974,1.42380952381,0.432337662338,0.669498069498,-0.17,0.953506493506,0.216071428571,0.6615625,0.201547619048,0.550124223602,0.566054421769,0
0.578241758242,0.943915343915,0.425357142857,0.448428571429,0.138095238095,0.609218328841,0.392704081633,1.25973809524,0.899340659341,0.204081632653,0.574725274725,0.589464285714,0.40887755102,0.245882352941,0.0215584415584,0.572857142857,0.216335403727,1.24345864662,0.739155844156,0.674387755102,0.637142857143,0.705142857143,0.683333333333,0.910966386555,0.451666666667,0.588843537415,0.417142857143,0.750769230769,0.822857142857,0.767741935484,0.715803571429,0.899159663866,1.01694581281,0.537857142857,0.397238095238,0.507777777778,0.625535714286,0.681428571429,0.515,0.817678571429,0.262941176471,0.731904761905,0.588646616541,0.96,0.636623376623,0.235952380952,0.300178571429,0.705,0.903035714286,0.784656084656,0.649047619048,0.901168831169,0.766623376623,0.680267857143,-0.313571428571,0.877888198758,1.7419047619,0.795571428571,0.889806949807,0.0965306122449,1.03181818182,0.323095238095,0.729955357143,0.28630952381,0.637777777778,0.6595,0
0.702527472527,1.02878306878,0.590928571429,0.434142857143,0.205238095238,0.70525606469,0.416103896104,1.12383458647,0.821538461538,-0.224992319508,0.693186813187,0.606825396825,0.555164835165,0.305982142857,-0.0493788819876,0.866428571429,0.275900621118,1.47945578231,0.846883116883,0.845204081633,0.843333333333,0.591714285714,0.772971428571,1.14528957529,0.580115830116,0.634216027875,0.500952380952,0.858131868132,1.45936507937,0.727333333333,0.916218487395,0.940089285714,0.958275862069,0.541428571429,0.496698412698,0.646890756303,0.413043478261,0.799663865546,1.06071428571,0.902165898618,0.171428571429,0.974175824176,0.785488721805,1.14942857143,1.01345238095,0.476666666667,0.411836734694,0.911714285714,1.12004464286,0.889725274725,0.650761904762,0.782467532468,0.734025974026,0.714591836735,-0.464285714286,1.02583333333,1.62857142857,1.22051948052,0.875833333333,-0.206530612245,1.41464285714,0.0910204081633,1.05516129032,0.416904761905,0.711727574751,0.7065,0
0.127692307692,0.370476190476,0.174928571429,-0.0318571428571,0.077619047619,0.117328042328,0.130264550265,0.270970350404,0.0504395604396,-0.632808988764,0.114175824176,0.165079365079,0.0715384615385,0.174107142857,-0.211011904762,0.355714285714,0.0611180124224,0.756870748299,0.201103896104,0.649387755102,0.329523809524,0.159,0.167285714286,0.751042471042,0.121158301158,0.18637630662,0.432857142857,0.373626373626,1.11365079365,0.291822660099,0.399107142857,1.39613445378,0.236952380952,-0.0416326530612,0.218246753247,0.258067226891,0.262987012987,0.644453781513,0.661428571429,0.386267281106,-0.190168067227,0.239285714286,0.253909774436,0.921619047619,0.607023809524,0.0297619047619,0.111632653061,0.104285714286,0.445437788018,0.156514285714,0.159693877551,0.299142857143,0.242727272727,0.847523809524,-0.255833333333,0.648171428571,0.659047619048,0.903376623377,0.493281853282,-0.525238095238,0.871904761905,0.0432653061224,0.598986175115,0.15630952381,0.422325581395,0.263214285714,0
0.270918367347,0.342962962963,0.248071428571,0.0214285714286,0.0509523809524,0.16,0.199668367347,0.373434065934,0.300549450549,-0.631164596273,0.333979591837,0.368857142857,0.376593406593,0.0490178571429,-0.205178571429,0.519047619048,0.172298136646,0.892448979592,0.633116883117,0.331020408163,0.321904761905,0.385064935065,0.32350140056,0.860674603175,0.199920634921,0.274703832753,0.641428571429,0.625494505495,1.23714285714,0.401034482759,0.729285714286,0.161507936508,0.357788018433,0.244897959184,0.361734693878,0.234285714286,0.139350649351,0.89,0.584285714286,0.386285714286,-0.225630252101,0.3075,0.481428571429,1.32383928571,0.767023809524,0.0304761904762,-0.0112244897959,0.007,0.546363636364,0.456923076923,0.313571428571,0.475324675325,0.334523809524,0.0607619047619,-0.350909090909,0.970514285714,0.901904761905,1.10272727273,0.587067669173,-0.485918367347,0.817619047619,-0.0282653061224,0.732119815668,0.456623376623,0.449235880399,0.356785714286,0
0.189428571429,-0.0192857142857,0.029022556391,-0.328392857143,-0.33,-0.184232804233,0.0491374663073,-0.0523142857143,0.125833333333,-0.798009630819,0.111333333333,0.212428571429,0.20956043956,-0.0702678571429,-0.226086956522,0.382619047619,-0.186086956522,0.756462585034,0.463869047619,0.025989010989,0.244285714286,0.142976190476,0.0287087912088,0.610952380952,-0.145551020408,0.0234494773519,0.337142857143,0.179693877551,0.834761904762,0.248412698413,0.355357142857,-0.355714285714,-0.139523809524,-0.109795918367,0.108153310105,0.0529411764706,0.0687142857143,0.704553571429,0.587142857143,0.0793103448276,-0.194621848739,0.104025974026,0.292619047619,0.821517857143,0.396703296703,-0.104761904762,-0.147551020408,-0.120317460317,0.169696969697,-0.011369047619,0.0864835164835,0.13974025974,0.095119047619,-0.252380952381,-0.376363636364,0.840846560847,-0.286666666667,0.884805194805,0.294131274131,-0.576734693878,0.406923076923,-0.185816326531,0.361797235023,0.392857142857,0.117551020408,0.203253968254,0
0.272285714286,-0.0718681318681,0.105317460317,-0.474464285714,-0.433333333333,-0.211680672269,-0.0355795148248,-0.252128851541,0.0830952380952,-0.828484320557,0.0848571428571,0.167571428571,0.146785714286,-0.154761904762,-0.381623376623,0.334523809524,-0.0688961038961,0.720555555556,0.201488095238,0.180971428571,0.149285714286,0.105844155844,0.08527696793,0.498655462185,-0.305133928571,-0.0675187969925,0.292857142857,0.149081632653,0.948095238095,0.0356043956044,0.163406593407,-0.659464285714,-0.293035714286,-0.100408163265,0.0948571428571,0.0451428571429,-0.221428571429,0.651714285714,0.48,-0.0252197802198,-0.271339285714,-0.0254761904762,0.209398496241,0.529714285714,0.345119047619,-0.234761904762,-0.167346938776,-0.0684126984127,0.0573593073593,-0.0290909090909,-0.127261904762,-0.00519480519481,0.204857142857,-0.300380952381,-0.516857142857,0.713186813187,-0.419523809524,0.481,0.137518796992,-0.683673469388,0.551098901099,-0.302380952381,0.127012987013,0.113766233766,0.00596428571429,0.0761111111111,0
-0.159904761905,0.202751322751,-0.424841269841,-1.15053571429,-1.05095238095,-0.772371428571,-0.575467032967,-0.610116618076,-0.0767857142857,-1.75951219512,-0.394285714286,-0.276714285714,-0.254025974026,-0.81380952381,-0.985,-0.303095238095,-0.732272727273,-0.0327777777778,-0.314761904762,-0.519565217391,-0.968928571429,-0.491948051948,-0.407738095238,-0.0319480519481,-0.906875,-0.745096525097,-0.403142857143,-0.37112244898,-0.16,-0.0698941798942,-0.474505494505,-0.660982142857,-0.660336134454,-0.675510204082,-0.462785714286,-0.406806722689,-0.706541353383,0.60781512605,-0.187142857143,-0.500714285714,-0.925803571429,-0.533095238095,-0.5525,-0.00265306122449,-0.126547619048,-0.788333333333,-0.741428571429,-0.804444444444,-0.394151785714,-0.484155844156,-0.635844155844,-0.397792207792,-0.236031746032,-0.643714285714,-1.22753246753,0.24021978022,-0.68380952381,-0.187142857143,-0.458223938224,-1.35755102041,-0.297755102041,-0.978311688312,-0.351383928571,-0.278961038961,-0.526503759398,-0.744135338346,0
-0.741648351648,0.00591836734694,-1.08547619048,-0.272857142857,-0.837619047619,-0.63711038961,-0.536909620991,-0.299785714286,-0.43038961039,-0.562211981567,-0.921904761905,-0.952857142857,-0.48880952381,-0.739642857143,-0.910079365079,-1.27514285714,-0.787232142857,-0.510136054422,-1.13546218487,-0.964338624339,-0.8325,-0.576904761905,-0.63373015873,-0.177183673469,-0.684065934066,-0.857192118227,-0.602619047619,-0.990659340659,-0.699523809524,-0.553131868132,0.134095238095,-1.39695238095,-0.944693877551,-0.319047619048,-0.141466165414,-0.331008403361,-0.0770186335404,-0.74962406015,0.772857142857,-0.685132275132,-0.275584415584,-0.222727272727,-0.706825396825,-0.694523809524,-1.06632653061,-0.8,-0.829183673469,0.312142857143,-0.799567099567,-0.351055900621,-0.823285714286,-0.274415584416,-0.353428571429,-0.624395604396,-0.382,-0.614013605442,-1.45857142857,-0.775584415584,-0.41987755102,-0.00535714285714,-0.843469387755,-1.15457142857,-0.19866359447,-0.18987012987,-0.414738675958,-0.497785714286,0
-1.29164835165,-1.02694805195,-1.61766917293,-1.23025974026,-1.03619047619,-1.61455782313,-1.36244047619,-1.47748184019,-1.57181818182,-1.14111801242,-1.86161904762,-1.80242857143,-1.64307692308,-1.22276785714,-0.862100840336,-2.14285714286,-1.04910714286,-1.71517006803,-1.82848739496,-1.87433497537,-1.59607142857,-1.385,-1.50247978437,-1.04673469388,-1.60301587302,-1.57222222222,-1.4819047619,-1.7494047619,-1.40971428571,-1.52804232804,-0.934107142857,-2.13210084034,-2.01253968254,-1.2280952381,-1.11789473684,-1.4068907563,-0.542049689441,-1.5403968254,-0.47,-1.52874285714,-0.90038961039,-1.25051948052,-1.71235294118,-1.63692307692,-1.65102040816,-1.91857142857,-1.3706122449,-0.163673469388,-1.8834375,-1.17607142857,-1.55228571429,-1.25365079365,-1.22142857143,-1.50659340659,-0.243714285714,-1.21129251701,-2.17071428571,-1.71233766234,-0.954880952381,-0.992142857143,-1.61918367347,-1.23571428571,-1.22728110599,-1.10557142857,-1.22227891156,-1.26485714286,0
-1.41866666667,-1.2881547619,-1.78571428571,-1.44688311688,-0.957619047619,-1.7774025974,-1.47002857143,-1.55443099274,-1.61813186813,-1.60309774436,-1.84761904762,-1.97557142857,-1.90175824176,-1.08819047619,-0.830634920635,-2.40257142857,-0.886315789474,-1.55798701299,-1.76058823529,-1.93295566502,-1.38821428571,-1.79813186813,-1.62365914787,-0.770601503759,-1.72463054187,-1.65081632653,-1.48476190476,-1.96273809524,-1.67457142857,-1.61886699507,-1.36964285714,-2.30341269841,-2.18466666667,-1.375,-1.13193050193,-1.31991596639,-0.48967032967,-1.61842105263,-0.604285714286,-1.5589010989,-1.03273809524,-1.38558441558,-1.79293650794,-1.72868131868,-1.58035714286,-1.65085714286,-1.24795918367,-0.439387755102,-1.96584821429,-1.1884,-1.6580952381,-1.59047619048,-1.29727272727,-1.38945054945,-0.160428571429,-1.22961038961,-1.89928571429,-1.45337662338,-1.01666666667,-1.11785714286,-1.61673469388,-1.34114285714,-1.03584821429,-1.125,-1.2892358804,-1.42902597403,1
-0.876339285714,-0.471485714286,-1.12591836735,-0.894935064935,-0.467142857143,-1.10903726708,-1.03862745098,-0.948404761905,-0.887802197802,-1.17916666667,-1.21628571429,-1.31885714286,-1.1056043956,-0.875238095238,-0.63962406015,-2.008,-0.320136054422,-0.68612244898,-1.00647058824,-1.40630541872,-0.786428571429,-1.16692307692,-1.08015873016,-0.352744360902,-1.21837438424,-1.23254464286,-0.944523809524,-1.42416666667,-0.995714285714,-0.997733990148,-0.947857142857,-1.46841269841,-1.44861751152,-1.19095238095,-0.467744360902,-0.859323308271,-0.577362637363,-1.08055555556,-0.283571428571,-1.08076530612,-0.742967032967,-0.678311688312,-1.14368421053,-1.18032967033,-0.970535714286,-1.22,-0.924285714286,-0.0766071428571,-1.29866359447,-0.718775510204,-1.30806122449,-0.83974025974,-0.382714285714,-0.946813186813,-0.155194805195,-0.723714285714,-0.719285714286,-0.744761904762,-0.976616541353,-0.722857142857,-1.04704081633,-1.07181818182,-0.5378125,-0.169,-0.883603896104,-0.984545454545,1
-1.21561904762,-1.10367346939,-1.49387755102,-1.22064935065,-1.24,-1.52917142857,-1.32236263736,-1.19718969555,-1.0119047619,-1.72907294833,-1.57795918367,-1.80636363636,-1.44582417582,-1.3440952381,-1.2277443609,-3.39028571429,-0.660194805195,-0.922556390977,-1.42954887218,-1.77545918367,-1.51761904762,-0.584591836735,-1.33075324675,-0.865311355311,-1.6762244898,-1.6462605042,-1.88952380952,-1.655,-1.84333333333,-1.43885714286,-1.59517857143,-1.86420634921,-1.76946428571,-1.41119047619,-1.05270676692,-1.32977443609,-1.51241758242,-1.51365079365,-0.483571428571,-1.5750952381,-1.34071428571,-1.15488095238,-1.44535714286,-1.72879120879,-1.23428571429,-2.05314285714,-1.47693877551,-1.00839285714,-1.76339285714,-0.978768472906,-1.71637362637,-1.25662337662,-0.655142857143,-1.23952380952,-0.698831168831,-0.840952380952,-0.804285714286,-1.16654761905,-1.46714285714,-1.52446428571,-1.61102040816,-1.53214285714,-0.9153125,-0.534285714286,-1.44522648084,-1.3612987013,0
-1.29544642857,-0.96,-1.44367346939,-1.24307692308,-0.843214285714,-1.17679300292,-1.2362962963,-0.818232445521,-0.684880952381,-1.73685099846,-1.2606122449,-1.58607142857,-1.40632653061,-1.21959183673,-1.41954887218,-3.67628571429,-0.724090909091,-0.595158730159,-1.15099378882,-1.70262857143,-1.09238095238,-1.32326530612,-1.46642857143,-0.874535714286,-1.61912087912,-1.41883116883,-1.60047619048,-1.48178571429,-1.95928571429,-1.27102040816,-1.34491071429,-1.66663865546,-2.05695852535,-1.27346938776,-1.0026007326,-0.936507936508,-1.87675824176,-1.10957983193,0.172142857143,-1.43683673469,-1.48276785714,-0.967142857143,-1.58917293233,-1.51285714286,-0.790714285714,-1.93942857143,-1.00408163265,-1.24035714286,-1.45921658986,-0.835095238095,-1.40450549451,-1.1019047619,0.00922077922078,-1.02053571429,-0.573896103896,-0.752971428571,-0.449285714286,-0.954523809524,-1.47233082707,-1.3253968254,-1.40765306122,-1.45714285714,-0.906205357143,0.422571428571,-1.29721611722,-1.08720779221,0
-1.6225,-1.67535714286,-1.214,-1.3489010989,-0.4125,-1.3662,-1.28870879121,-1.13598062954,-1.23753246753,-1.3278125,-1.23071428571,-1.44261904762,-1.464,-1.06826530612,-1.4819047619,-2.77023809524,-0.884968944099,-0.892352941176,-0.718881987578,-1.52303571429,-1.0,-1.39483516484,-1.75388471178,-1.32380952381,-1.69142857143,-1.32016326531,-1.19666666667,-1.61233766234,-1.87761904762,-1.4082010582,-1.83241071429,-1.44830357143,-2.18200892857,-1.35040816327,-1.16491289199,-1.32857142857,-1.55308571429,-1.21152380952,-0.726428571429,-1.47458128079,-1.55392857143,-1.42340659341,-1.53751879699,-1.56323809524,-1.0410989011,-1.59085714286,-1.10214285714,-1.68271428571,-1.60385714286,-1.37470046083,-1.21901098901,-1.97467532468,-0.349571428571,-1.22756302521,-0.449047619048,-0.859085714286,-0.585714285714,-1.33311688312,-1.30247104247,-1.29317460317,-1.41333333333,-1.42584415584,-1.35231092437,-0.117272727273,-1.55139285714,-1.1812987013,0
-1.53928571429,-1.22832512315,-1.16842857143,-1.26273809524,-1.2425,-1.43392156863,-1.34307692308,-1.20607748184,-1.32416666667,-1.47742543171,-1.20326530612,-1.36988095238,-1.59758241758,-1.03459183673,-1.20595238095,-2.98071428571,-0.745093167702,-1.41663865546,-0.63701863354,-1.7868,-1.58357142857,-1.3578021978,-1.56222222222,-1.19871794872,-1.68755102041,-1.2823015873,-0.973333333333,-1.60792207792,-2.14244897959,-1.465,-1.73294642857,-1.54695238095,-1.80138528139,-1.33828571429,-1.20735191638,-1.62511278195,-1.55582857143,-1.21952380952,-0.923571428571,-1.46642857143,-1.72973214286,-1.53306122449,-1.4546031746,-1.314,-1.02472527473,-1.39673469388,-0.78625,-1.63814285714,-1.58938095238,-1.55294642857,-1.26678571429,-1.81688311688,-0.86,-1.24732142857,-0.938214285714,-0.804114285714,-0.997142857143,-1.05025974026,-0.990656370656,-1.47793650794,-1.36897959184,-1.47071428571,-1.29669387755,-0.203506493506,-1.54208791209,-1.26888198758,0
-1.53741071429,-1.42216931217,-1.12207142857,-0.863333333333,-1.35785714286,-1.44021978022,-1.13049450549,-1.28975786925,-1.32642857143,-1.04834670947,-0.865306122449,-0.946428571429,-1.06,-0.779693877551,-1.37164285714,-2.64476190476,-0.667207792208,-1.25319327731,-0.908881987578,-1.57274285714,-1.74964285714,-1.53571428571,-1.43145604396,-1.09416326531,-1.41719211823,-1.26567460317,-0.562619047619,-1.7,-1.90892857143,-1.45116402116,-1.65714285714,-1.35785714286,-1.57469387755,-1.25371428571,-1.11355400697,-1.50947368421,-1.73851190476,-1.39580357143,-1.27214285714,-1.40267281106,-1.544375,-1.46693877551,-1.11255639098,-1.13632653061,-0.892976190476,-0.686428571429,-0.706071428571,-1.67587301587,-1.43183673469,-1.38683035714,-1.1825974026,-1.72702380952,-0.82,-1.06553571429,-0.826071428571,-0.971428571429,-1.13476190476,-1.13532467532,-1.11687258687,-1.05650793651,-1.27816326531,-1.85384615385,-1.04948051948,-0.807023809524,-1.4643956044,-1.22397515528,0
-1.10803571429,-1.04521978022,-0.671214285714,-0.522142857143,-0.72,-1.02414565826,-0.788319327731,-0.874358353511,-1.01297619048,-0.173003246753,-0.769340659341,-0.771948051948,-0.507976190476,-0.416734693878,-1.07270676692,-1.75357142857,-0.503571428571,-0.78974789916,-0.541739130435,-1.02062857143,-1.06571428571,-1.06404761905,-1.04989010989,-0.814693877551,-0.811477832512,-0.888333333333,-0.241428571429,-1.22901098901,-1.4475,-1.03028571429,-1.026875,-0.908351648352,-1.19757575758,-1.08628571429,-0.845884353741,-1.20458646617,-1.26770186335,-0.970095238095,-0.722857142857,-0.950095238095,-0.702321428571,-1.08632653061,-0.577698412698,-0.882619047619,-0.580238095238,-0.110238095238,-0.442857142857,-1.34841269841,-0.927931034483,-1.1097235023,-0.849428571429,-0.939340659341,-0.881746031746,-0.776,-0.174285714286,-0.582057142857,-1.41142857143,-0.937662337662,-0.62673992674,-0.535873015873,-0.785102040816,-1.11175824176,-0.756277056277,-1.04233766234,-1.01688644689,-0.891925465839,1
-1.38169642857,-1.48365714286,-1.02221428571,-1.04168831169,-1.04571428571,-1.35447802198,-1.11857142857,-1.26360902256,-0.96961038961,-0.755377207063,-1.18714285714,-1.10728571429,-1.09321428571,-0.807472527473,-1.37872180451,-1.58023809524,-0.824705882353,-1.13050420168,-0.94701863354,-1.43118012422,-1.3475,-1.48702380952,-1.32781671159,-1.08042471042,-1.0680952381,-1.21179591837,-0.777428571429,-1.68296703297,-1.99535714286,-1.32351648352,-1.34955357143,-1.2155952381,-1.33253061224,-1.43885714286,-1.28180451128,-1.48235294118,-1.46173913043,-1.33742857143,-1.02571428571,-1.42330049261,-0.903303571429,-1.50265306122,-0.948571428571,-1.11685714286,-0.878701298701,-0.67380952381,-1.2193877551,-1.79587301587,-1.24807881773,-1.57705357143,-1.24857142857,-1.3119047619,-1.56871428571,-1.05169642857,-0.598021978022,-0.9084,-1.84428571429,-1.14558441558,-0.771358885017,-0.975396825397,-1.33163265306,-1.25483516484,-0.841198156682,-1.37896103896,-1.37527472527,-1.21869565217,0
